SMILES,num_atoms,U0,gap
OC1CC11CCO1,15,-345.60693,0.2918
OC1CC11COC1,15,-345.60263,0.3113
CC1C2CC1C2=O,15,-308.484,0.2511
CC1C2NC1C2=O,14,-324.52023,0.25
CC1C2OC1C2=O,13,-344.3927,0.2457
CN1C2CC1C2=O,14,-324.51443,0.2509
OC1C2CC1C2=O,13,-344.40955,0.2441
OC1C2NC1C2=O,12,-360.44647,0.2345
OC1C2OC1C2=O,11,-380.31656,0.2281
CC1C2CC1C2C,19,-273.73572,0.3921
CC1C2CC1C2O,17,-309.66348,0.3244
CC1C2OC1C2C,17,-309.65182,0.3235
CC1C2OC1C2O,15,-345.57886,0.3021
CN1C2CC1C2O,16,-325.68405,0.2713
OC1C2CC1C2O,15,-345.59158,0.3263
OC1C2NC1C2O,14,-361.63098,0.3135
OC1C2OC1C2O,13,-381.5066,0.3034
CC12CC3C1CC23,17,-272.5141,0.386
CC12CC3C1CN23,16,-288.54752,0.3268
CC12CC3C1OC23,15,-308.42734,0.3118
CC12CN3C1CC23,16,-288.54572,0.3193
CC12NC3C1NC23,15,-304.58374,0.2914
CC12NC3C1OC23,14,-324.46075,0.2954
CC12OC3C1CC23,15,-308.4306,0.3158
CC12OC3C1NC23,14,-324.46274,0.2982
CC12OC3C1OC23,13,-344.33887,0.2982
OC12CC3C1CC23,15,-308.4409,0.3347
OC12CC3C1OC23,13,-344.35092,0.3
OC12CN3C1CC23,14,-324.47495,0.3163
CC12CC3CC1C23,17,-272.5377,0.3407
CC12CC3CC1N23,16,-288.59,0.3297
CC12CC3CN1C23,16,-288.57816,0.3286
CC12CC3OC1C23,15,-308.45047,0.3064
CC12CN3CC1C23,16,-288.56476,0.3045
CC12OC3CC1C23,15,-308.45483,0.3157
OC12CC3CC1C23,15,-308.4593,0.3205
OC12CC3OC1C23,13,-344.37115,0.2898
OC12CN3CC1C23,14,-324.48563,0.2896
C1C2CC1C=CC2,17,-272.58084,0.2535
C1C2CC1N=CO2,14,-324.5686,0.2649
C1C2CC=CC1O2,15,-308.50098,0.2399
C1C2CC1CCC2,19,-273.7878,0.3551
C1C2CC1COC2,17,-309.70596,0.3284
C1C2CC1OCC2,17,-309.70474,0.319
C1C2CC1OCO2,15,-345.62573,0.3336
C1C2CCCC1O2,17,-309.71213,0.313
C1C2CN1CCO2,16,-325.7298,0.2907
C1C2COCC1O2,15,-345.62985,0.3276
N=C1CC2CC2O1,14,-324.58105,0.274
N=C1OC2CC2O1,12,-360.50644,0.301
O=C1CC2CC2C1,15,-308.5408,0.2233
O=C1CC2CC2N1,14,-324.6087,0.266
O=C1CC2CC2O1,13,-344.48376,0.2799
O=C1CC2CN2C1,14,-324.57483,0.2049
O=C1CC2NC2C1,14,-324.5831,0.2263
O=C1CC2OC2C1,13,-344.46655,0.2272
O=C1NC2CC2N1,13,-340.66455,0.2843
O=C1NC2CC2O1,12,-360.5408,0.3002
O=C1OC2CC2O1,11,-380.41498,0.3229
CC1=CC2CC2C1,17,-272.58987,0.2447
CC1=CC2NC2C1,16,-288.6288,0.2438
CC1=CC2OC2C1,15,-308.51276,0.2422
CC1=NC2CC2O1,14,-324.58203,0.2611
NC1=NC2CC2O1,13,-340.63724,0.2715
CC1CC2CC2C1,19,-273.78918,0.3401
CC1CC2CC2O1,17,-309.71188,0.3216
CC1CC2OC2C1,17,-309.72,0.3455
CC1OC2CC2O1,15,-345.6355,0.3401
CN1CC2OC2C1,16,-325.74866,0.3042
OC1CC2CC2C1,17,-309.71808,0.3318
OC1CC2CN2C1,16,-325.75427,0.2923
OC1CC2NC2C1,16,-325.76617,0.315
OC1CC2OC2C1,15,-345.642,0.3229
N=C1OC2CC1C2,14,-324.5679,0.2868
O=C1CC2CC1C2,15,-308.5282,0.2283
O=C1CC2CC1O2,13,-344.44223,0.2137
O=C1CN2CC1C2,14,-324.55225,0.2069
O=C1NC2CC1C2,14,-324.5854,0.2598
O=C1OC2CC1C2,13,-344.4692,0.2762
CC1=CC2CC1C2,17,-272.55734,0.2377
CC1=CC2CC1O2,15,-308.47324,0.2348
CC1CC2CC1C2,19,-273.78094,0.384
CC1CC2CC1O2,17,-309.7026,0.3338
CC1OC2CC1C2,17,-309.70145,0.3323
OC1CC2CC1C2,17,-309.70636,0.3401
OC1CC2CC1O2,15,-345.62903,0.3268
CC12CC3C(C1)C23,17,-272.53827,0.3349
CC12CC3C(C1)N23,16,-288.5908,0.3261
CC12CC3C(O1)C23,15,-308.4554,0.3119
CC12CC3C1N3C2,16,-288.5765,0.314
OC12CC3C(C1)C23,15,-308.46292,0.3122
OC12CC3C1N3C2,14,-324.50043,0.2936
C#CC(C#C)C#C,11,-268.85956,0.2952
C#CC(C#C)C#N,10,-284.96414,0.2959
O=CC(C#C)C#C,11,-306.04492,0.2157
O=CC(C#C)C#N,10,-322.14825,0.2179
O=CC(C#N)C#N,9,-338.24786,0.2228
O=CC(C=O)C#C,11,-343.22482,0.1912
N=CN(C=N)C=N,13,-336.82303,0.2278
N=CN(C=N)C=O,12,-356.70627,0.2155
N=CN(C=O)C=O,11,-376.60474,0.2146
O=CN(C=O)C=O,10,-396.50085,0.2162
CNC(=NC)C#N,14,-320.76846,0.2037
CCC(C#C)C#C,15,-271.31503,0.2955
CCC(C#C)C#N,14,-287.42212,0.2989
CCC(C#N)C#N,13,-303.5255,0.3284
CNC(C#C)C#N,13,-303.45322,0.2566
CNC(C#N)C#N,12,-319.55624,0.2562
COC(C#C)C#C,13,-307.22134,0.2758
COC(C#C)C#N,12,-323.3263,0.2754
COC(C#N)C#N,11,-339.42682,0.2781
OCC(C#C)C#C,13,-307.23788,0.2872
OCC(C#C)C#N,12,-323.34378,0.29
CNC(C=O)=NC,15,-341.83557,0.1615
CCC(C=O)C#C,15,-308.49625,0.2203
CCC(C=O)C#N,14,-324.60342,0.2291
CNC(C=O)C#C,14,-324.52972,0.1943
CNC(C=O)C#N,13,-340.63208,0.2042
COC(C=O)C#C,13,-344.4028,0.2053
COC(C=O)C#N,12,-360.5081,0.2236
OCC(C=O)C#C,13,-344.4168,0.2204
OCC(C=O)C#N,12,-360.5232,0.2226
CCC(C=O)C=O,15,-345.67493,0.2029
CCN(C=N)C=O,15,-341.85394,0.2232
CCN(C=O)C=O,14,-361.754,0.2154
CNC(C=O)C=O,14,-361.70566,0.2024
COC(C=O)C=O,13,-381.58542,0.197
OCC(C=O)C=O,13,-381.59454,0.2045
CCC(CC)C#C,19,-273.7641,0.3135
CCC(CC)C#N,18,-289.87347,0.349
CCC(CO)C#C,17,-309.68478,0.316
CCC(CO)C#N,16,-325.79483,0.3096
CCC(NC)C#N,17,-305.90466,0.2738
CCC(OC)C#C,17,-309.67694,0.3014
CCC(OC)C#N,16,-325.78415,0.3045
CNC(CN)C#N,16,-321.9498,0.2673
CNC(CO)C#N,15,-341.8272,0.2666
COC(CN)C#N,15,-341.82614,0.2684
COC(CO)C#C,15,-345.60022,0.2891
COC(CO)C#N,14,-361.70453,0.2974
OCC(CO)C#C,15,-345.60883,0.2967
OCC(CO)C#N,14,-361.7148,0.2959
CCC(CC)C=O,19,-310.9412,0.2263
CCC(CO)C=O,17,-346.86145,0.2278
CCC(OC)C=O,17,-346.85562,0.2135
CCN(CC)C=O,18,-327.0104,0.2717
COC(CO)C=O,15,-382.77667,0.2134
OCC(CO)C=O,15,-382.7818,0.2288
CCC(CC)CC,23,-276.2023,0.3891
CCC(CC)CO,21,-312.12476,0.3407
CCC(CC)OC,21,-312.1207,0.3265
CCC(CO)CO,19,-348.0477,0.3261
CCC(CO)OC,19,-348.04578,0.3234
COC(CO)CO,17,-383.9662,0.3127
OCC(CO)CO,17,-383.97333,0.3133
C#CC1(CC1)C#C,13,-270.09723,0.2667
C#CC1(CC1)C#N,12,-286.20383,0.2733
C#CC1(CN1)C#C,12,-286.13406,0.2549
C#CC1(CN1)C#N,11,-302.23886,0.2584
C#CC1(CO1)C#C,11,-306.01285,0.2583
C#CC1(CO1)C#N,10,-322.1156,0.2617
N#CC1(CC1)C#N,11,-302.30695,0.2924
N#CC1(CN1)C#N,10,-318.3396,0.269
N#CC1(CO1)C#N,9,-338.21436,0.2836
O=CC1(CC1)C#C,13,-307.2835,0.2249
O=CC1(CC1)C#N,12,-323.3892,0.2295
O=CC1(CN1)C#C,12,-323.3206,0.2142
O=CC1(CN1)C#N,11,-339.42432,0.2263
O=CC1(CO1)C#C,11,-343.19507,0.2198
O=CC1(CO1)C#N,10,-359.29517,0.2141
O=CC1(CC1)C=O,13,-344.46436,0.2156
O=CC1(CN1)C=O,12,-360.5023,0.2084
O=CC1(CO1)C=O,11,-380.37366,0.1954
CCC1(CC)CC1,21,-274.98392,0.3437
CCC1(CC)CO1,19,-310.90994,0.3484
CCC1(CC1)OC,19,-310.8999,0.3303
CCC1(CO)CC1,19,-310.9055,0.3339
CCC1(CO)CN1,18,-326.9503,0.3116
CCC1(CO)CO1,17,-346.83237,0.3314
COC1(CO)CC1,17,-346.82193,0.3321
OCC1(CO)CC1,17,-346.8314,0.3053
OCC1(CO)CN1,16,-362.87595,0.3188
OCC1(CO)CO1,15,-382.7555,0.3136
CCC1(CC1)C#C,17,-272.54407,0.2959
CCC1(CC1)C#N,16,-288.65277,0.3207
CCC1(CN1)C#C,16,-288.5817,0.2871
CCC1(CN1)C#N,15,-304.6888,0.2955
CCC1(CO1)C#C,15,-308.4648,0.2867
CCC1(CO1)C#N,14,-324.57004,0.3021
CNC1(CC1)C#N,15,-304.68396,0.2671
COC1(CC1)C#C,15,-308.45547,0.2797
COC1(CC1)C#N,14,-324.56216,0.2923
NCC1(CN1)C#N,14,-320.72818,0.2834
NCC1(CO1)C#N,13,-340.61005,0.2636
OCC1(CC1)C#C,15,-308.46606,0.2931
OCC1(CC1)C#N,14,-324.5735,0.3071
OCC1(CN1)C#C,14,-324.50336,0.2868
OCC1(CN1)C#N,13,-340.60922,0.2926
OCC1(CO1)C#C,13,-344.38464,0.2835
OCC1(CO1)C#N,12,-360.48874,0.2888
CCC1(CC1)C=O,17,-309.7271,0.2329
CCC1(CN1)C=O,16,-325.7654,0.2234
CCC1(CO1)C=O,15,-345.64676,0.2204
COC1(CC1)C=O,15,-345.63757,0.221
OCC1(CC1)C=O,15,-345.65112,0.2286
OCC1(CN1)C=O,14,-361.68832,0.219
OCC1(CO1)C=O,13,-381.5673,0.2106
C#CC#CCC#N,10,-284.99374,0.2289
C#CCC#CC#C,11,-268.8883,0.2294
C#CCC#CC#N,10,-284.9879,0.2386
N#CCC#CC#N,9,-301.0909,0.2453
C#CCCCC#C,15,-271.31894,0.297
C#CCCCC#N,14,-287.42697,0.2953
C#CCNCC#N,13,-303.4586,0.2699
C#CCOCC#C,13,-307.2236,0.2727
C#CCOCC#N,12,-323.32858,0.2698
N#CCCCC#N,13,-303.53348,0.3341
N#CCNCC#N,12,-319.56082,0.2658
N#CCOCC#N,11,-339.43158,0.2853
O=CC#CCC#C,11,-306.05426,0.2048
O=CC#CCC#N,10,-322.15878,0.2034
O=CCC#CC#C,11,-306.07028,0.2075
O=CCC#CC#N,10,-322.1691,0.217
O=CCC#CC=O,11,-343.23544,0.2012
N=COCCC#C,14,-324.53668,0.2835
N=COCCC#N,13,-340.64334,0.285
O=CCCCC#C,15,-308.49637,0.2274
O=CCCCC#N,14,-324.6039,0.2278
O=CCNCC#C,14,-324.53073,0.2205
O=CCNCC#N,13,-340.635,0.2233
O=CCOCC#C,13,-344.40457,0.2294
O=CCOCC#N,12,-360.50888,0.2299
O=CNCCC#C,14,-324.569,0.2769
O=CNCCC#N,13,-340.67667,0.2785
O=COCCC#C,13,-344.44006,0.28
O=COCCC#N,12,-360.54584,0.2861
N=COCCC=O,14,-361.7121,0.2267
O=CCCCC=O,15,-345.67343,0.2161
O=CCCNC=O,14,-361.74554,0.2229
O=CCCOC=O,13,-381.6153,0.2258
O=CCNCC=O,14,-361.70813,0.2142
O=CCOCC=O,13,-381.58493,0.2219
CC#CC#CC#C,11,-268.9179,0.1871
CC#CC#CC#N,10,-285.01636,0.1947
CC#CC#CC=O,11,-306.08154,0.1772
CC#CCC#CC,15,-271.3364,0.2875
CC#CCCC#C,15,-271.3303,0.2925
CC#CCCC#N,14,-287.4384,0.2878
CC#CCCC=O,15,-308.50702,0.2196
CC#CCNC=O,14,-324.57727,0.2722
CC#CCOC=N,14,-324.54346,0.2803
CC#CCOC=O,13,-344.44675,0.2694
CN=COCC#C,14,-324.52557,0.2679
CN=COCC#N,13,-340.63113,0.2665
CN=COCC=O,14,-361.7065,0.2204
CC#CC#CCO,13,-307.26535,0.2161
CCC#CC#CC,15,-271.35178,0.2269
CCC#CCC#C,15,-271.32422,0.2901
CCC#CCC#N,14,-287.43173,0.2895
OCC#CCC#C,13,-307.2385,0.2778
OCC#CCC#N,12,-323.34546,0.2777
CCC#CCC=O,15,-308.5064,0.219
OCC#CCC=O,13,-344.4233,0.2209
COC=NCC#C,14,-324.5283,0.2699
COC=NCC#N,13,-340.6363,0.2708
CCN=CNC=O,15,-341.86713,0.234
CCN=COC=O,14,-361.73434,0.2403
COC=NCC=O,14,-361.708,0.2208
CCCC#CC#C,15,-271.33936,0.2314
CCCC#CC#N,14,-287.44043,0.2467
COCC#CC#C,13,-307.24463,0.2212
COCC#CC#N,12,-323.34412,0.2281
OCCC#CC#C,13,-307.25916,0.2306
OCCC#CC#N,12,-323.35983,0.2459
CCCC#CC=O,15,-308.50552,0.2054
COCC#CC=O,13,-344.41113,0.2057
OCCC#CC=O,13,-344.42517,0.2053
CCC#CCCO,17,-309.69376,0.2994
CCC#CCOC,17,-309.68063,0.2839
CCCC#CCC,19,-273.7734,0.2988
CCCC#CCO,17,-309.6882,0.2785
COCC#CCO,15,-345.59503,0.2814
OCCC#CCO,15,-345.60846,0.2802
CCCN=COC,18,-326.9714,0.27
CCOC=NCC,18,-326.97668,0.2747
COC=NCCO,16,-362.89914,0.2575
CC#CCCCO,17,-309.69348,0.3035
CCCCC#CC,19,-273.7741,0.3042
CCOCC#CC,17,-309.68665,0.2843
COCCC#CC,17,-309.68707,0.305
CCCOC=NC,18,-326.9777,0.273
CN=COCCO,16,-362.89996,0.2745
CCCCCC#C,19,-273.7631,0.3166
CCCCCC#N,18,-289.87216,0.3523
CCCNCC#N,17,-305.90472,0.2702
CCCOCC#C,17,-309.6745,0.289
CCCOCC#N,16,-325.7806,0.293
CCOCCC#C,17,-309.68127,0.3118
CCOCCC#N,16,-325.7894,0.3056
COCCCC#C,17,-309.67517,0.3119
COCCCC#N,16,-325.78363,0.303
OCCCCC#C,17,-309.68298,0.3149
OCCCCC#N,16,-325.79184,0.3105
OCCNCC#N,15,-341.8269,0.2708
OCCOCC#C,15,-345.59717,0.2895
OCCOCC#N,14,-361.70233,0.2792
CCCCCC=O,19,-310.9407,0.229
CCCCNC=O,18,-327.01303,0.2835
CCCCOC=O,17,-346.88483,0.2865
CCCOCC=O,17,-346.85565,0.2293
CCOCCC=O,17,-346.85742,0.2284
COCCCC=O,17,-346.85318,0.2302
COCCNC=O,16,-362.92816,0.283
COCCOC=N,16,-362.89423,0.2869
COCCOC=O,15,-382.7981,0.2853
OCCCCC=O,17,-346.8604,0.229
OCCCNC=O,16,-362.93237,0.2838
OCCCOC=N,16,-362.8997,0.2827
OCCCOC=O,15,-382.80334,0.2864
OCCOCC=O,15,-382.7775,0.2287
CCCCCCC,23,-276.20633,0.3902
CCCCCCO,21,-312.12634,0.3428
CCCCCOC,21,-312.11926,0.3395
CCCCOCC,21,-312.12454,0.3391
CCCOCCC,21,-312.12457,0.3396
CCCOCCO,19,-348.0476,0.3441
CCOCCCO,19,-348.04367,0.3279
CCOCCOC,19,-348.03586,0.3361
COCCCCO,19,-348.0393,0.3305
COCCCOC,19,-348.03122,0.3367
OCCCCCO,19,-348.04623,0.34
OCCOCCO,17,-383.96988,0.3369
N=C1OCC1C#C,12,-323.33325,0.2844
N=C1OCC1C#N,11,-339.43784,0.2848
O=C1CCC1C#C,13,-307.29016,0.2144
O=C1CCC1C#N,12,-323.3962,0.2223
O=C1CNC1C#C,12,-323.3238,0.2135
O=C1CNC1C#N,11,-339.42856,0.2197
O=C1COC1C#C,11,-343.20258,0.2149
O=C1COC1C#N,10,-359.30496,0.2248
O=C1NCC1C#C,12,-323.35934,0.2697
O=C1NCC1C#N,11,-339.4648,0.2778
O=C1OCC1C#C,11,-343.2381,0.2668
O=C1OCC1C#N,10,-359.3413,0.2789
N=C1CCN1C=O,13,-340.6554,0.2301
N=C1OCC1C=O,12,-360.51367,0.227
N=CN1CCC1=O,13,-340.6545,0.2298
O=CC1CNC1=O,12,-360.53943,0.2212
O=CC1COC1=O,11,-380.4177,0.2247
O=CN1CCC1=O,12,-360.55298,0.2196
CC1CCC1C#C,17,-272.5443,0.3024
CC1CCC1C#N,16,-288.65326,0.3306
CC1CNC1C#N,15,-304.6895,0.2655
CC1COC1C#C,15,-308.4623,0.2743
CC1COC1C#N,14,-324.5682,0.2783
CC1OCC1C#C,15,-308.46683,0.2888
CC1OCC1C#N,14,-324.57385,0.285
CN1CCC1C#N,15,-304.68625,0.2536
NC1CNC1C#N,14,-320.73523,0.2607
NC1COC1C#N,13,-340.61447,0.258
OC1CCC1C#C,15,-308.47226,0.2922
OC1CCC1C#N,14,-324.57986,0.2996
OC1CNC1C#N,13,-340.6128,0.2692
OC1COC1C#C,13,-344.38266,0.2759
OC1COC1C#N,12,-360.49048,0.2769
CC1CCC1C=O,17,-309.72034,0.223
CC1CCN1C=O,16,-325.79312,0.2652
CC1COC1C=O,15,-345.63837,0.2136
CC1OCC1C=O,15,-345.64227,0.2153
CN1CCC1C=O,16,-325.75812,0.199
OC1CCC1C=O,15,-345.64523,0.2257
OC1CNC1C=O,14,-361.68356,0.2096
OC1COC1C=O,13,-381.5653,0.2023
CN=C1OCC1C,16,-325.776,0.2791
CN=C1OCC1N,15,-341.8187,0.2651
CN=C1OCC1O,14,-361.69632,0.273
CCC1CCC1=O,17,-309.73587,0.2193
CCC1CNC1=O,16,-325.80588,0.2804
CCC1COC1=N,16,-325.78183,0.2896
CCC1COC1=O,15,-345.68652,0.2805
CCC1NCC1=O,16,-325.77368,0.2184
CCC1OCC1=O,15,-345.65402,0.2249
CCN1CCC1=O,16,-325.80554,0.2791
CNC1COC1=N,15,-341.8142,0.2554
CNC1COC1=O,14,-361.71835,0.2443
COC1CCC1=O,15,-345.64685,0.2009
COC1CNC1=O,14,-361.71597,0.2566
COC1COC1=N,14,-361.69202,0.2705
COC1COC1=O,13,-381.59525,0.252
OCC1CCC1=O,15,-345.65887,0.2191
OCC1CNC1=O,14,-361.7286,0.2804
OCC1COC1=N,14,-361.70508,0.282
OCC1COC1=O,13,-381.60776,0.2782
OCC1NCC1=O,14,-361.695,0.2163
OCC1OCC1=O,13,-381.57413,0.2195
CC1CCC1CO,19,-310.9053,0.3387
CC1COC1CO,17,-346.83118,0.3113
CC1OCC1CO,17,-346.82916,0.3107
CCC1CCC1C,21,-274.9848,0.3635
CCC1CCC1O,19,-310.91064,0.3275
CCC1COC1C,19,-310.90912,0.3229
CCC1OCC1C,19,-310.90955,0.3249
CCC1OCC1O,17,-346.83337,0.306
COC1CCC1C,19,-310.90262,0.3265
COC1CCC1O,17,-346.82968,0.3251
COC1COC1C,17,-346.82468,0.3206
OCC1CCC1O,17,-346.83118,0.3241
OCC1OCC1O,15,-382.75497,0.2972
C#CC1CC1C#C,13,-270.0994,0.2713
C#CC1CC1C#N,12,-286.20612,0.2756
C#CC1NC1C#C,12,-286.1341,0.266
C#CC1NC1C#N,11,-302.2391,0.2702
C#CC1OC1C#C,11,-306.0152,0.2605
C#CC1OC1C#N,10,-322.11807,0.2651
N#CC1CC1C#N,11,-302.30954,0.3008
N#CC1NC1C#N,10,-318.3407,0.2868
N#CC1OC1C#N,9,-338.21722,0.2853
O=CC1CC1C#C,13,-307.28033,0.2234
O=CC1CC1C#N,12,-323.38583,0.2263
O=CC1NC1C#C,12,-323.31592,0.2179
O=CC1NC1C#N,11,-339.41965,0.22
O=CC1OC1C#C,11,-343.1954,0.2161
O=CC1OC1C#N,10,-359.2967,0.2161
O=CN1CC1C#C,12,-323.32828,0.251
O=CN1CC1C#N,11,-339.4311,0.2512
O=CC1CC1C=O,13,-344.45828,0.2155
O=CC1CN1C=O,12,-360.50754,0.203
O=CC1NC1C=O,12,-360.49545,0.2132
O=CC1OC1C=O,11,-380.37106,0.1942
CCC1CC1C#C,17,-272.54373,0.291
CCC1CC1C#N,16,-288.65234,0.3173
CCC1NC1C#C,16,-288.583,0.2826
CCC1NC1C#N,15,-304.68982,0.2923
CCC1OC1C#C,15,-308.46542,0.2808
CCC1OC1C#N,14,-324.57004,0.2941
CCN1CC1C#C,16,-288.5764,0.2634
CCN1CC1C#N,15,-304.68304,0.2692
COC1CC1C#C,15,-308.4554,0.2793
COC1CC1C#N,14,-324.56375,0.2912
OCC1CC1C#C,15,-308.46292,0.29
OCC1CC1C#N,14,-324.57388,0.2987
OCC1NC1C#C,14,-324.50418,0.2776
OCC1NC1C#N,13,-340.61,0.2802
OCC1OC1C#C,13,-344.38528,0.2776
OCC1OC1C#N,12,-360.48886,0.2759
CCC1CC1C=O,17,-309.72287,0.2286
CCC1CN1C=O,16,-325.77478,0.2531
CCC1NC1C=O,16,-325.7632,0.2219
CCC1OC1C=O,15,-345.6439,0.2193
CCN1CC1C=O,16,-325.754,0.2103
COC1CC1C=O,15,-345.6366,0.2247
OCC1CC1C=O,15,-345.64188,0.2288
OCC1CN1C=O,14,-361.69476,0.2597
OCC1NC1C=O,14,-361.6838,0.2226
OCC1OC1C=O,13,-381.5633,0.2198
CCC1CC1CC,21,-274.98312,0.3568
CCC1CC1CO,19,-310.90247,0.3363
CCC1CC1OC,19,-310.89728,0.334
CCC1CN1CC,20,-291.0178,0.3111
CCC1NC1CO,18,-326.94922,0.3185
CCC1OC1CC,19,-310.9113,0.354
CCC1OC1CO,17,-346.8317,0.3411
CCN1CC1CO,18,-326.93738,0.2819
COC1CC1CO,17,-346.81668,0.325
COC1CC1OC,17,-346.80496,0.3197
OCC1CC1CO,17,-346.82166,0.3308
OCC1NC1CO,16,-362.87042,0.319
OCC1OC1CO,15,-382.75174,0.34
C#CC1=CCCC1,15,-271.3721,0.2099
C#CC1=CCOC1,13,-307.28745,0.2052
C#CC1=NCCO1,12,-323.353,0.2173
N#CC1=CCCC1,14,-287.47827,0.2206
N#CC1=CCOC1,12,-323.39145,0.2058
N#CC1=NCCN1,12,-319.57602,0.1989
N#CC1=NCCO1,11,-339.4528,0.2192
C#CC1CC=CC1,15,-271.36154,0.2652
C#CC1CN=CO1,12,-323.34854,0.2688
N#CC1CC=CC1,14,-287.4704,0.2663
N#CC1CN=CN1,12,-319.5751,0.2458
N#CC1CN=CO1,11,-339.45242,0.2693
C#CC1CCC=C1,15,-271.36063,0.2632
C#CC1COC=N1,12,-323.3471,0.2711
C#CC1OCC=C1,13,-307.27582,0.2533
N#CC1CCC=C1,14,-287.46948,0.2654
N#CC1CNC=N1,12,-319.5749,0.249
N#CC1NCC=C1,13,-303.5038,0.236
N#CC1OCC=C1,12,-323.3824,0.2543
C#CC1CCCC1,17,-272.5692,0.3138
C#CC1CCCO1,15,-308.4867,0.2888
C#CC1CCOC1,15,-308.48718,0.3015
C#CC1COCO1,13,-344.40808,0.2881
C#CC1OCCO1,13,-344.4076,0.2959
N#CC1CCCC1,16,-288.67828,0.3479
N#CC1CCCN1,15,-304.71597,0.2769
N#CC1CCCO1,14,-324.59412,0.2982
N#CC1CCOC1,14,-324.59482,0.3052
N#CC1COCO1,12,-360.51315,0.2932
N#CC1OCCO1,12,-360.5128,0.3066
O=CC1=CCCC1,15,-308.55112,0.1944
O=CC1=CCOC1,13,-344.46503,0.1827
O=CC1=CNCC1,14,-324.60287,0.1791
O=CC1=NCCN1,13,-340.6556,0.1639
O=CC1=NCCO1,12,-360.52664,0.1868
O=CC1CC=CC1,15,-308.54007,0.2278
O=CC1CN=CO1,12,-360.52615,0.2187
O=CN1CC=CC1,14,-324.60895,0.2421
O=CC1CCC=C1,15,-308.5401,0.2167
O=CC1COC=N1,12,-360.52966,0.2157
O=CC1OCC=C1,13,-344.45493,0.2039
O=CN1CCC=C1,14,-324.61224,0.2091
O=CN1CCN=C1,13,-340.67126,0.2221
O=CC1CCCC1,17,-309.7445,0.2259
O=CC1CCCO1,15,-345.6654,0.2188
O=CC1CCOC1,15,-345.6658,0.2282
O=CC1COCO1,13,-381.58524,0.2202
O=CC1OCCO1,13,-381.58734,0.2119
O=CN1CCCC1,16,-325.81818,0.2656
CN=C1CN=CN1,14,-320.77573,0.2206
CN=C1OCC=C1,14,-324.59503,0.2071
CN=C1CCCO1,16,-325.7989,0.2752
CN=C1COCO1,14,-361.71738,0.2776
CCC1=CCCC1,19,-273.8095,0.259
CCC1=CCOC1,17,-309.7263,0.2483
CCC1=NCCO1,16,-325.8047,0.2697
COC1=NCCN1,15,-341.84912,0.2764
OCC1=CCCC1,17,-309.72913,0.2606
OCC1=CCOC1,15,-345.6454,0.2509
OCC1=NCCO1,14,-361.72595,0.2758
CCC1CC=CC1,19,-273.80426,0.2649
CCC1CN=CO1,16,-325.7993,0.2716
COC1CC=CC1,17,-309.7196,0.2682
COC1CN=CO1,14,-361.72095,0.2798
OCC1CC=CC1,17,-309.7257,0.2653
OCC1CN=CO1,14,-361.7208,0.269
CCC1CCC=C1,19,-273.80423,0.263
CCC1COC=N1,16,-325.79688,0.2697
CCC1OCC=C1,17,-309.72647,0.248
COC1CCC=C1,17,-309.7192,0.2639
COC1OCC=C1,15,-345.64838,0.2621
OCC1CCC=C1,17,-309.7258,0.2641
OCC1COC=N1,14,-361.7201,0.2628
OCC1OCC=C1,15,-345.64914,0.2445
CCC1CCCC1,21,-275.01144,0.3842
CCC1CCCO1,19,-310.9361,0.3243
CCC1CCOC1,19,-310.93066,0.3196
CCC1COCO1,17,-346.85788,0.34
CCC1OCCO1,17,-346.86185,0.3434
COC1CCCC1,19,-310.9273,0.3277
COC1CCCO1,17,-346.86023,0.3471
COC1CCOC1,17,-346.8455,0.3261
OCC1CCCC1,19,-310.93253,0.341
OCC1CCCO1,17,-346.85907,0.3242
OCC1CCOC1,17,-346.8522,0.3234
OCC1COCO1,15,-382.77957,0.3371
OCC1OCCO1,15,-382.783,0.3248
N=C(C#N)N1CC1,12,-319.53336,0.217
O=C(C#C)C1CC1,13,-307.28555,0.206
O=C(C#C)C1CN1,12,-323.3247,0.1933
O=C(C#C)C1CO1,11,-343.1994,0.1999
O=C(C#C)N1CC1,12,-323.33026,0.2164
O=C(C#N)C1CC1,12,-323.3863,0.2088
O=C(C#N)C1CN1,11,-339.4235,0.1856
O=C(C#N)C1CO1,10,-359.29837,0.2011
O=C(C#N)N1CC1,11,-339.43118,0.2189
N=C(C=O)N1CC1,13,-340.6117,0.1874
O=CC(=O)C1CC1,13,-344.4546,0.1539
O=CC(=O)C1CN1,12,-360.49985,0.156
O=CC(=O)C1CO1,11,-380.37213,0.157
O=CC(=O)N1CC1,12,-360.50717,0.1709
CC(C#C)C1CC1,17,-272.5393,0.3126
CC(C#C)C1CO1,15,-308.46042,0.3085
CC(C#C)N1CC1,16,-288.57205,0.2845
CC(C#N)C1CC1,16,-288.64847,0.3366
CC(C#N)C1CN1,15,-304.68756,0.2815
CC(C#N)C1CO1,14,-324.56836,0.3127
CC(C#N)N1CC1,15,-304.67975,0.2848
NC(C#N)C1CC1,15,-304.68835,0.2852
NC(C#N)C1CN1,14,-320.7259,0.272
NC(C#N)C1CO1,13,-340.61084,0.2964
OC(C#C)C1CC1,15,-308.46103,0.2957
OC(C#C)C1CN1,14,-324.50204,0.2643
